_id,x_axis,y_axis,z_axis,target
5f32ebc56702134a85364161,-15.890625,1.40625,0.125,1
5f32ebc56702134a85364162,-16.40625,3.171875,3.421875,1
5f32ebc56702134a85364163,-13.5,8.90625,10.3125,1
5f32ebc56702134a85364164,-24.015625,7.71875,7.5625,1
5f32ebc56702134a85364165,-28.734375,-6.109375,-7.296875,1
5f32ebc56702134a85364166,-21.375,-4.46875,-6.046875,1
5f32ebc56702134a85364167,-16.875,-2.859375,-8.421875,1
5f32ebc56702134a85364168,-16.453125,-3.6875,-12.40625,1
5f32ebc56702134a85364169,-10.5625,2.34375,-11.875,1
5f32ebc56702134a8536416a,-12.375,10.046875,0.453125,1
5f32ebc56702134a8536416b,-13.078125,7.078125,15.15625,1
5f32ebc56702134a8536416c,-11.140625,12.421875,2.578125,1
5f32ebc56702134a8536416d,-28.90625,21.28125,7.890625,1
5f32ebc66702134a8536416e,-14.25,-2.125,-6.796875,1
5f32ebc66702134a8536416f,-16.765625,0.171875,-2.078125,1
5f32ebc66702134a85364171,-15.234375,1.421875,0.265625,1
5f32ebc66702134a85364170,-15.1875,6.125,0.71875,1
5f32ebc66702134a85364172,-14,4.765625,0.171875,1
5f32ebc66702134a85364173,-17.015625,1.796875,-1.46875,1
5f32ebc66702134a85364174,-16.953125,0.8125,3.96875,1
5f32ebc66702134a85364175,-19.171875,5.390625,11.46875,1
5f32ebc66702134a85364176,-23.96875,6.078125,16.53125,1
5f32ebc66702134a85364177,-28.609375,9.46875,-12.25,1
5f32ebc66702134a85364178,-23.59375,-0.203125,-6.125,1
5f32ebc66702134a85364179,-17.3125,2.65625,-7.71875,1
5f32ebc66702134a8536417a,-11.203125,-2.390625,-11.046875,1
5f32ebc66702134a8536417b,-9.21875,0.859375,-11.125,1
5f32ebc66702134a8536417c,-11.15625,2.046875,1.765625,1
5f32ebc66702134a8536417d,-15.828125,9.234375,15.6875,1
5f32ebc76702134a8536417f,-16.234375,-2.15625,-4.296875,1
5f32ebc66702134a8536417e,-10.8125,-3.125,4.953125,1
5f32ebc76702134a85364180,-21.734375,-6.984375,-9.34375,1
5f32ebc76702134a85364182,-14.359375,-1.390625,3.09375,1
5f32ebc76702134a85364181,-16.859375,7.296875,0.359375,1
5f32ebc76702134a85364184,-16.6875,3.015625,3.15625,1
5f32ebc76702134a85364183,-15.140625,2.109375,2.765625,1
5f32ebc76702134a85364186,-16.703125,13.453125,11.15625,1
5f32ebc76702134a85364185,-19.140625,0.109375,7.6875,1
5f32ebc76702134a85364187,-28.640625,-1.53125,-1.171875,1
5f32ebc76702134a85364188,-28.671875,-6.640625,-5.21875,1
5f32ebc76702134a8536418a,-16.90625,-4.125,-12.5625,1
5f32ebc76702134a85364189,-19.84375,-2.53125,-9.28125,1
5f32ebc76702134a8536418b,-12.625,-2.953125,-17.328125,1
5f32ebc76702134a8536418c,-4.734375,7.125,-9.625,1
5f32ebc76702134a8536418d,-18.921875,7.109375,10.546875,1
5f32ebc86702134a8536418e,-13.90625,8.796875,5.171875,1
5f32ebc86702134a8536418f,-17.90625,10.5625,-5.671875,1
5f32ebc86702134a85364190,-12.34375,-10.359375,-10.90625,1
5f32ebc86702134a85364192,-17.515625,7.234375,-0.15625,1
5f32ebc86702134a85364191,-18,-2.796875,-5.15625,1
5f32ebc86702134a85364193,-14.125,1.453125,3.0625,1
5f32ebc86702134a85364194,-17.4375,1.90625,0.421875,1
5f32ebc86702134a85364195,-14.421875,2.875,3.703125,1
5f32ebc86702134a85364196,-16.5,2.859375,6.3125,1
5f32ebc86702134a85364197,-15.25,8.734375,9.125,1
5f32ebc86702134a85364198,-25.015625,9.609375,4.15625,1
5f32ebc86702134a85364199,-24.984375,-4.515625,-9.671875,1
5f32ebc86702134a8536419a,-18.859375,-4.34375,-7.796875,1
5f32ebc86702134a8536419b,-15,1.484375,-7.84375,1
5f32ebc86702134a8536419c,-15.078125,-0.59375,-11.625,1
5f32ebc96702134a8536419e,-14.40625,10.953125,2.796875,1
5f32ebc96702134a8536419d,-8.703125,4.765625,-9.15625,1
5f32ebc96702134a8536419f,-14.109375,6.484375,12.453125,1
5f32ebc96702134a853641a0,-4.015625,3.203125,-9.75,1
5f32ebc96702134a853641a1,-14.765625,-8.96875,-2.5625,1
5f32ebc96702134a853641a2,-15.546875,1.0625,-6.921875,1
5f32ebc96702134a853641a3,-16.296875,2.40625,0.25,1
5f32ebc96702134a853641a4,-14.375,3.0625,3.890625,1
5f32ebc96702134a853641a6,-16.140625,2.640625,0.609375,1
5f32ebc96702134a853641a5,-15.703125,2.78125,1.125,1
5f32ebc96702134a853641a7,-15.328125,2.171875,-1.6875,1
5f32ebc96702134a853641a8,-17.09375,1.390625,0.609375,1
5f32ebc96702134a853641a9,-16.28125,5.453125,4.140625,1
5f32ebc96702134a853641aa,-21.53125,4.734375,10.4375,1
5f32ebc96702134a853641ab,-18.078125,3.34375,0.375,1
5f32ebc96702134a853641ac,-22.3125,2.5625,-4.78125,1
5f32ebca6702134a853641ad,-19.71875,-0.8125,-4.546875,1
5f32ebca6702134a853641ae,-17.0625,-1.21875,-6.46875,1
5f32ebca6702134a853641af,-13.09375,3.40625,-7.875,1
5f32ebca6702134a853641b0,-7.4375,5.546875,-4.140625,1
5f32ebca6702134a853641b1,-16.234375,2.40625,5.203125,1
5f32ebca6702134a853641b2,-12.078125,11.8125,9.84375,1
5f32ebca6702134a853641b3,-17,7.921875,1.015625,1
5f32ebca6702134a853641b4,-16.03125,-0.28125,-5.28125,1
5f32ebca6702134a853641b5,-16.6875,-0.28125,-4.9375,1
5f32ebca6702134a853641b6,-16.921875,0.828125,-0.140625,1
5f32ebca6702134a853641b7,-15.171875,1.390625,1.96875,1
5f32ebca6702134a853641b8,-16.140625,3.828125,3.234375,1
5f32ebca6702134a853641b9,-15.375,2.28125,1.078125,1
5f32ebca6702134a853641ba,-14.609375,2.6875,-2.421875,1
5f32ebca6702134a853641bb,-15.78125,0.046875,-0.84375,1
5f32ebcb6702134a853641bc,-16.9375,3.265625,2.125,1
5f32ebcb6702134a853641bd,-17.5,4.078125,7.28125,1
5f32ebcb6702134a853641be,-20.40625,8.0625,12.515625,1
5f32ebcb6702134a853641bf,-20.625,3.265625,-3.21875,1
5f32ebcb6702134a853641c0,-22.875,-2.796875,-3.65625,1
5f32ebcb6702134a853641c1,-17.4375,-0.0625,-6.296875,1
5f32ebcb6702134a853641c2,-15.703125,-1.96875,-8.984375,1
5f32ebcb6702134a853641c3,-12.421875,3.75,-10.390625,1
5f32ebcb6702134a853641c4,-8.421875,2.734375,-2.15625,1
5f32ebcb6702134a853641c5,-26.296875,7.25,27.875,1
5f32ebcb6702134a853641c6,-8.921875,11.265625,6.96875,1
5f32ebcb6702134a853641c7,-32,12.046875,10.34375,1
5f32ebcb6702134a853641c8,-10.4375,0.8125,-6.65625,1
5f32ebcb6702134a853641c9,-17.421875,-3.4375,-1.796875,1
5f32ebcb6702134a853641ca,-15.921875,7.03125,0.703125,1
5f32ebcb6702134a853641cb,-15.765625,-0.515625,1.640625,1
5f32ebcc6702134a853641cc,-15.625,2.609375,0.0625,1
5f32ebcc6702134a853641cd,-15.265625,3.03125,1.171875,1
5f32ebcc6702134a853641ce,-16.1875,0.375,4.109375,1
5f32ebcc6702134a853641cf,-15.078125,3.78125,2.625,1
5f32ebcc6702134a853641d0,-18.25,3.171875,3.46875,1
5f32ebcc6702134a853641d1,-20.125,10.4375,0.703125,1
5f32ebcc6702134a853641d2,-17.625,6.5625,-14.046875,1
5f32ebcc6702134a853641d3,-16.015625,-0.265625,-11.09375,1
5f32ebcc6702134a853641d4,-13.3125,-1.296875,-9.828125,1
5f32ebcc6702134a853641d5,-14.28125,4.5625,4.515625,1
5f32ebcc6702134a853641d6,0.140625,12.734375,-9.53125,2
5f32ebcc6702134a853641d7,-20.40625,7.578125,-2.84375,2
5f32ebcc6702134a853641d8,-17.375,-1.640625,4.859375,2
5f32ebcc6702134a853641d9,-13.796875,3.5625,1.40625,2
5f32ebcc6702134a853641da,-15.78125,4.21875,-0.71875,2
5f32ebcd6702134a853641db,-15.53125,5.171875,-0.359375,2
5f32ebcd6702134a853641dc,-15.28125,5.53125,-2.09375,2
5f32ebcd6702134a853641dd,-15.484375,4.25,-1.5,2
5f32ebcd6702134a853641de,-15.515625,3.078125,-0.671875,2
5f32ebcd6702134a853641df,-15.65625,3.25,0.71875,2
5f32ebcd6702134a853641e0,-15.5,3.5,0.171875,2
5f32ebcd6702134a853641e1,-15.875,4.390625,-1.4375,2
5f32ebcd6702134a853641e2,-15.453125,4.3125,-1.484375,2
5f32ebcd6702134a853641e3,-15.578125,3.484375,-0.421875,2
5f32ebcd6702134a853641e4,-15.40625,3.796875,-0.296875,2
5f32ebcd6702134a853641e5,-15.25,4.875,-0.796875,2
5f32ebcd6702134a853641e6,-15.890625,2.84375,-0.515625,2
5f32ebcd6702134a853641e7,-15.515625,4.265625,-0.140625,2
5f32ebcd6702134a853641e8,-15.3125,3.921875,-0.640625,2
5f32ebcd6702134a853641e9,-15.90625,3.078125,0.0625,2
5f32ebce6702134a853641ea,-15.546875,4.09375,-0.125,2
5f32ebce6702134a853641eb,-15.71875,3.609375,-0.265625,2
5f32ebce6702134a853641ec,-15.765625,3.734375,-0.640625,2
5f32ebce6702134a853641ed,-15.375,4.21875,-0.09375,2
5f32ebce6702134a853641ee,-15.609375,3.375,-1.1875,2
5f32ebce6702134a853641ef,-15.375,3.78125,-0.8125,2
5f32ebce6702134a853641f0,-15.65625,3.8125,-0.671875,2
5f32ebce6702134a853641f1,-15.578125,3.828125,-0.265625,2
5f32ebce6702134a853641f2,-15.453125,3.90625,0,2
5f32ebce6702134a853641f3,-15.75,3.546875,-0.65625,2
5f32ebce6702134a853641f4,-15.5,3.84375,-0.53125,2
5f32ebce6702134a853641f5,-15.5,3.828125,-0.390625,2
5f32ebce6702134a853641f6,-15.515625,3.875,-0.921875,2
5f32ebce6702134a853641f7,-15.65625,3.765625,-0.703125,2
5f32ebce6702134a853641f8,-15.59375,3.5625,-0.4375,2
5f32ebce6702134a853641f9,-15.5625,3.9375,-0.6875,2
5f32ebcf6702134a853641fa,-15.5625,3.796875,-0.109375,2
5f32ebcf6702134a853641fb,-15.703125,3.859375,-1.171875,2
5f32ebcf6702134a853641fc,-15.5,3.90625,-1.265625,2
5f32ebcf6702134a853641fd,-15.671875,3.6875,-0.453125,2
5f32ebcf6702134a853641fe,-15.46875,3.6875,-0.296875,2
5f32ebcf6702134a853641ff,-15.609375,3.78125,-0.328125,2
5f32ebcf6702134a85364200,-15.671875,4.125,-0.96875,2
5f32ebcf6702134a85364201,-15.6875,3.859375,-1.265625,2
5f32ebcf6702134a85364202,-15.671875,3.84375,-1.28125,2
5f32ebcf6702134a85364203,-15.578125,3.875,-1.171875,2
5f32ebcf6702134a85364204,-15.671875,3.765625,-0.625,2
5f32ebcf6702134a85364205,-15.59375,4.171875,-0.578125,2
5f32ebcf6702134a85364206,-15.625,3.84375,-0.890625,2
5f32ebcf6702134a85364207,-15.625,3.84375,-1.015625,2
5f32ebcf6702134a85364208,-15.609375,3.8125,-0.546875,2
5f32ebd06702134a85364209,-15.578125,3.84375,-0.828125,2
5f32ebd06702134a8536420a,-15.59375,3.65625,-1.140625,2
5f32ebd06702134a8536420b,-15.453125,3.859375,-0.796875,2
5f32ebd06702134a8536420c,-15.5625,3.71875,-1.5625,2
5f32ebd06702134a8536420d,-15.40625,3.703125,-0.703125,2
5f32ebd06702134a8536420e,-15.546875,3.765625,-0.640625,2
5f32ebd06702134a8536420f,-15.71875,3.59375,-1.03125,2
5f32ebd06702134a85364210,-15.53125,3.703125,-1.015625,2
5f32ebd06702134a85364211,-15.484375,3.859375,-1.296875,2
5f32ebd06702134a85364212,-15.40625,4.0625,-1,2
5f32ebd06702134a85364213,-15.53125,3.78125,-0.671875,2
5f32ebd06702134a85364214,-15.5,3.796875,-0.71875,2
5f32ebd06702134a85364215,-15.390625,3.890625,-0.78125,2
5f32ebd06702134a85364216,-15.625,3.5,-1.171875,2
5f32ebd06702134a85364217,-15.625,3.59375,-1.078125,2
5f32ebd06702134a85364218,-15.390625,3.75,-0.6875,2
5f32ebd16702134a85364219,-15.453125,3.921875,-0.75,2
5f32ebd16702134a8536421a,-15.625,3.796875,-0.953125,2
5f32ebd16702134a8536421b,-15.53125,3.828125,-1.21875,2
5f32ebd16702134a8536421c,-15.59375,3.734375,-0.953125,2
5f32ebd16702134a8536421d,-15.375,3.921875,-0.625,2
5f32ebd16702134a8536421e,-15.625,3.65625,-0.875,2
5f32ebd16702134a8536421f,-15.53125,3.875,-0.984375,2
5f32ebd16702134a85364220,-15.65625,3.65625,-0.90625,2
5f32ebd16702134a85364221,-15.578125,3.8125,-0.8125,2
5f32ebd16702134a85364222,-15.578125,3.65625,-1.28125,2
5f32ebd16702134a85364223,-15.765625,3.6875,-0.875,2
5f32ebd16702134a85364224,-15.671875,3.671875,-0.8125,2
5f32ebd16702134a85364225,-15.625,3.71875,-0.890625,2
5f32ebd16702134a85364226,-15.6875,3.84375,-1.203125,2
5f32ebd16702134a85364227,-15.734375,3.484375,-0.96875,2
5f32ebd26702134a85364228,-15.375,3.375,-1.171875,2
5f32ebd26702134a85364229,-15.4375,3.59375,-0.953125,2
5f32ebd26702134a8536422a,-15.6875,3.875,-0.59375,2
5f32ebd26702134a8536422b,-15.53125,3.765625,-1.390625,2
5f32ebd26702134a8536422c,-15.796875,3.5625,-0.9375,2
5f32ebd26702134a8536422d,-15.5,3.90625,-0.90625,2
5f32ebd26702134a8536422e,-15.734375,3.421875,-0.796875,2
5f32ebd26702134a8536422f,-15.34375,3.84375,-1.03125,2
5f32ebd26702134a85364230,-15.71875,3.65625,-0.890625,2
5f32ebd26702134a85364231,-15.71875,3.6875,-0.828125,2
5f32ebd26702134a85364232,-15.6875,3.71875,-0.921875,2
5f32ebd26702134a85364233,-15.453125,3.65625,-1.234375,2
5f32ebd26702134a85364234,-15.671875,3.671875,-1.203125,2
5f32ebd26702134a85364235,-15.375,3.796875,-0.46875,2
5f32ebd26702134a85364236,-15.65625,3.84375,-0.859375,2
5f32ebd36702134a85364237,-15.75,3.390625,-1.34375,2
5f32ebd36702134a85364238,-15.8125,3.53125,-0.875,2
5f32ebd36702134a85364239,-15.671875,3.640625,-1.15625,2
5f32ebd36702134a8536423a,-15.65625,3.53125,-1.203125,2
5f32ebd36702134a8536423b,-15.71875,3.5,-1.125,2
5f32ebd36702134a8536423c,-15.546875,3.71875,-1.359375,2
5f32ebd36702134a8536423d,-15.625,3.59375,-1.21875,2
5f32ebd36702134a8536423e,-15.578125,3.59375,-1.703125,2
5f32ebd36702134a8536423f,-15.46875,3.90625,-1.53125,2
5f32ebd36702134a85364240,-15.59375,3.46875,-1.140625,2
5f32ebd36702134a85364241,-15.546875,3.5,-1.09375,2
5f32ebd36702134a85364242,-15.515625,3.921875,-0.828125,2
5f32ebd36702134a85364243,-15.484375,3.984375,-1.28125,2
5f32ebd36702134a85364244,-15.828125,3.671875,-1.46875,2
5f32ebd36702134a85364245,-15.640625,3.296875,-1.203125,2
5f32ebd36702134a85364246,-15.40625,3.546875,-1.296875,2
5f32ebd46702134a85364247,-15.59375,3.640625,-1.453125,2
5f32ebd46702134a85364248,-15.515625,3.578125,-1,2
5f32ebd46702134a85364249,-15.484375,3.59375,-1.359375,2
5f32ebd46702134a8536424a,-15.40625,3.296875,-0.859375,2
5f32ebd46702134a8536424b,-15.640625,3.4375,-0.890625,2
5f32ebd46702134a8536424c,-15.25,3.53125,-0.640625,2
5f32ebd46702134a8536424d,-15.71875,3.375,-2,2
5f32ebd46702134a8536424e,-15.671875,3.640625,-1.421875,2
5f32ebd46702134a8536424f,-15.796875,3.234375,-1.1875,2
5f32ebd46702134a85364250,-15.625,3.296875,-1.125,2
5f32ebd46702134a85364251,-15.65625,3.359375,-1.46875,2
5f32ebd46702134a85364252,-15.34375,3.34375,-1.46875,2
5f32ebd46702134a85364253,-15.796875,3.359375,-2.8125,2
5f32ebd46702134a85364254,-15.546875,2.578125,-2.421875,2
5f32ebd46702134a85364255,-15.671875,2.8125,-1.9375,2
5f32ebd56702134a85364256,-16.046875,2.40625,-0.15625,2
5f32ebd56702134a85364257,-15.578125,2.578125,-1.359375,1
5f32ebd56702134a85364258,-15.171875,2.359375,-2.4375,1
5f32ebd56702134a85364259,-14.84375,3,-1.25,1
5f32ebd56702134a8536425a,-15,1.28125,-2.890625,1
5f32ebd56702134a8536425b,-16.359375,1.234375,1.21875,1
5f32ebd56702134a8536425c,-17.90625,3.234375,1.234375,1
5f32ebd56702134a8536425d,-19.875,2.65625,8.515625,1
5f32ebd56702134a8536425e,-16.609375,5.546875,1.265625,1
5f32ebd56702134a8536425f,-22.421875,6.046875,-2.328125,1
5f32ebd56702134a85364260,-18.40625,2.203125,-4.515625,1
5f32ebd56702134a85364261,-18.921875,2.078125,-6.03125,1
5f32ebd56702134a85364262,-12.5,2.109375,-6.28125,1
5f32ebd56702134a85364263,-10.625,-0.046875,-7,1
5f32ebd56702134a85364264,-9.328125,1.078125,-3.640625,1
5f32ebd56702134a85364265,-17.34375,11.828125,13.234375,1
5f32ebd66702134a85364266,-7.28125,14.171875,11.5625,1
5f32ebd66702134a85364267,-13.78125,13.359375,-2.140625,1
5f32ebd66702134a85364268,-15.09375,-8.15625,-7.078125,1
5f32ebd66702134a85364269,-16.84375,-3.40625,-2.703125,1
5f32ebd66702134a8536426a,-14.296875,5.03125,2.28125,1
5f32ebd66702134a8536426b,-15.03125,1.078125,2.078125,1
5f32ebd66702134a8536426c,-13.90625,3.96875,1.34375,1
5f32ebd66702134a8536426d,-15.90625,0.609375,-0.125,1
5f32ebd66702134a8536426e,-17.65625,1.359375,4.296875,1
5f32ebd66702134a8536426f,-16.015625,5.625,10.046875,1
5f32ebd66702134a85364270,-23.625,6.625,15.25,1
5f32ebd66702134a85364271,-28.609375,0.953125,-12.421875,1
5f32ebd66702134a85364272,-23.328125,-7.828125,-7.265625,1
5f32ebd66702134a85364273,-16.046875,-3.765625,-9.609375,1
5f32ebd66702134a85364274,-16.0625,-4.71875,-11.953125,1
5f32ebd76702134a85364275,-10.203125,2.828125,-13.171875,1
5f32ebd76702134a85364276,-10.046875,10.0625,-1,1
5f32ebd76702134a85364277,-19.5,4.4375,15,1
5f32ebd76702134a85364278,-10.515625,16,5.1875,1
5f32ebd76702134a85364279,-23.859375,32,-11.890625,1
5f32ebd76702134a8536427a,-14.34375,-6.046875,-3.609375,1
5f32ebd76702134a8536427b,-16.984375,0.875,-1.40625,1
5f32ebd76702134a8536427c,-14.28125,6.90625,0.125,1
5f32ebd76702134a8536427d,-16.453125,1.765625,-1.703125,1
5f32ebd76702134a8536427e,-14.78125,5.59375,1.515625,1
5f32ebd76702134a8536427f,-18.265625,1.578125,7.8125,1
5f32ebd76702134a85364280,-15.828125,4.28125,8.375,1
5f32ebd76702134a85364281,-16.15625,7.515625,14.546875,1
5f32ebd76702134a85364282,-25.078125,0.171875,-0.65625,1
5f32ebd76702134a85364283,-29.53125,-5.3125,-6.75,1
5f32ebd86702134a85364284,-18.78125,-5.25,-13.78125,1
5f32ebd86702134a85364285,-11.984375,-4.28125,-17.71875,1
5f32ebd86702134a85364286,-13.84375,1.265625,-20.625,1
5f32ebd86702134a85364287,-13.53125,7.578125,-9.25,1
5f32ebd86702134a85364288,8.390625,15.59375,1.4375,1
5f32ebd86702134a85364289,-20.953125,8.375,-3.828125,1
5f32ebd86702134a8536428a,-18.75,-4.125,0.546875,1
5f32ebd86702134a8536428b,-15.9375,1.8125,-5.828125,1
5f32ebd86702134a8536428c,-14.640625,6.921875,-1.953125,1
5f32ebd86702134a8536428d,-15.234375,1.203125,-0.875,1
5f32ebd86702134a8536428e,-14.578125,2.921875,-2.421875,1
5f32ebd86702134a8536428f,-15.21875,-0.078125,-1.046875,1
5f32ebd86702134a85364290,-16.203125,3.609375,0.4375,1
5f32ebd86702134a85364291,-22.328125,3.71875,6.890625,1
5f32ebd86702134a85364292,-17.84375,6.015625,8.484375,1
5f32ebd86702134a85364293,-21.375,7.875,-3.359375,1
5f32ebd96702134a85364294,-20.515625,-0.734375,-0.765625,1
5f32ebd96702134a85364295,-19.046875,3.40625,-2.1875,1
5f32ebd96702134a85364296,-19.671875,3.3125,-4.796875,1
5f32ebd96702134a85364297,-11.71875,7.5625,-6.3125,1
5f32ebd96702134a85364298,-9.484375,1.84375,-6.71875,1
5f32ebd96702134a85364299,-12.5,3.59375,7.703125,1
5f32ebd96702134a8536429a,-10.984375,13.390625,4.734375,1
5f32ebd96702134a8536429b,-3.953125,0.359375,4.03125,1
5f32ebd96702134a8536429c,-6.21875,4.75,-3.34375,1
5f32ebd96702134a8536429d,-15.84375,5.796875,-3.359375,1
5f32ebd96702134a8536429e,-17.140625,-6.265625,-0.734375,1
5f32ebd96702134a8536429f,-15.1875,2.578125,2.578125,1
5f32ebd96702134a853642a0,-15.28125,0.984375,3.84375,1
5f32ebd96702134a853642a1,-14.90625,3.453125,3.421875,1
5f32ebda6702134a853642a2,-16.546875,-0.734375,-0.828125,1
5f32ebda6702134a853642a3,-16.921875,2.125,4.65625,1
5f32ebda6702134a853642a4,-16.28125,7.109375,11.25,1
5f32ebda6702134a853642a5,-25.125,3.875,10.28125,1
5f32ebda6702134a853642a6,-27.59375,4.859375,-10.671875,1
5f32ebda6702134a853642a7,-21.6875,0.796875,-7.515625,1
5f32ebda6702134a853642a8,-15.046875,1.734375,-9.21875,1
5f32ebda6702134a853642a9,-11.640625,-1.703125,-12.34375,1
5f32ebda6702134a853642aa,-4.765625,2.765625,-6.90625,1
5f32ebda6702134a853642ab,-15.71875,4.84375,11.4375,1
5f32ebda6702134a853642ac,-7.140625,3.8125,10.875,1
5f32ebda6702134a853642ad,-29.046875,8.234375,7.546875,1
5f32ebda6702134a853642ae,-13.734375,11.09375,-10.078125,1
5f32ebda6702134a853642af,-18.859375,-6.515625,-4.59375,1
5f32ebda6702134a853642b0,-15.609375,3.953125,1.0625,1
5f32ebda6702134a853642b1,-14.90625,-1.53125,3.46875,1
5f32ebdb6702134a853642b2,-14.59375,3.421875,4.53125,1
5f32ebdb6702134a853642b3,-17.578125,-1.140625,3.75,1
5f32ebdb6702134a853642b4,-14.609375,1.53125,2.765625,1
5f32ebdb6702134a853642b5,-14.265625,4.46875,8.109375,1
5f32ebdb6702134a853642b6,-29.53125,6.96875,11.734375,1
5f32ebdb6702134a853642b7,-27.296875,9.859375,-15.578125,1
5f32ebdb6702134a853642b8,-20.703125,1.9375,-7.359375,1
5f32ebdb6702134a853642b9,-13.9375,5.21875,-10.984375,1
5f32ebdb6702134a853642ba,-8.953125,-2.765625,-12.421875,1
5f32ebdb6702134a853642bb,-5.78125,3.859375,-3.890625,1
5f32ebdb6702134a853642bc,-18.953125,2.484375,13.671875,1
5f32ebdb6702134a853642bd,-19.046875,-13.875,9.8125,1
5f32ebdb6702134a853642be,-13.328125,12.046875,-5.71875,1
5f32ebdb6702134a853642bf,-15.625,6.984375,1.1875,1
5f32ebdb6702134a853642c0,-18.078125,-3.359375,0.109375,1
5f32ebdb6702134a853642c1,-15.40625,-2.203125,1.625,1
5f32ebdc6702134a853642c2,-15.5,-1.578125,4.125,1
5f32ebdc6702134a853642c3,-14.578125,2.703125,4.453125,1
5f32ebdc6702134a853642c4,-16.34375,-3.1875,-0.484375,1
5f32ebdc6702134a853642c5,-15,-0.328125,1.296875,1
5f32ebdc6702134a853642c6,-17.828125,6.765625,-2,1
5f32ebdc6702134a853642c7,-19.859375,12.15625,-2.296875,1
5f32ebdc6702134a853642c8,-13.109375,6.8125,2.703125,1
5f32ebdc6702134a853642c9,-10.984375,-0.984375,-1.46875,1
5f32ebdc6702134a853642ca,-9.484375,-0.015625,-4.390625,1
5f32ebdc6702134a853642cb,-17.234375,0.140625,1.953125,1
5f32ebdc6702134a853642cc,-17.359375,-3.125,9.703125,1
5f32ebdc6702134a853642cd,-16.15625,-1.265625,29.1875,1
5f32ebdc6702134a853642ce,-10.125,3.625,4.171875,1
5f32ebdc6702134a853642cf,-22.09375,-2.296875,5.46875,1
5f32ebdc6702134a853642d0,-11.0625,3.65625,9.265625,1
5f32ebdd6702134a853642d1,-13.484375,0.734375,9.8125,1
5f32ebdd6702134a853642d2,-14.265625,0.359375,9.515625,1
5f32ebdd6702134a853642d3,-11.1875,2.109375,10.65625,1
5f32ebdd6702134a853642d4,-11.046875,-0.375,11.96875,0
5f32ebdd6702134a853642d5,-9.5625,0.96875,13.4375,0
5f32ebdd6702134a853642d6,-1.75,4.609375,17.546875,0
5f32ebdd6702134a853642d7,-3.25,-3.84375,16.375,0
5f32ebdd6702134a853642d8,2.03125,-6.34375,13.703125,0
5f32ebdd6702134a853642d9,-0.203125,-1.0625,15.265625,0
5f32ebdd6702134a853642da,-1.515625,1.921875,15.578125,0
5f32ebdd6702134a853642db,-2.0625,1.265625,15.296875,0
5f32ebdd6702134a853642dc,-1.28125,0.265625,15.5625,0
5f32ebdd6702134a853642dd,-0.515625,-0.984375,16.015625,0
5f32ebdd6702134a853642de,-0.40625,-0.96875,15.578125,0
5f32ebdd6702134a853642df,-2.21875,-1.328125,15.453125,0
5f32ebdd6702134a853642e0,-2.6875,0.03125,15.09375,0
5f32ebde6702134a853642e1,-2.375,0.296875,15.53125,0
5f32ebde6702134a853642e2,-3,-1,15.546875,0
5f32ebde6702134a853642e3,-2.09375,-0.140625,15.84375,0
5f32ebde6702134a853642e4,-2.5625,-0.28125,15.28125,0
5f32ebde6702134a853642e5,-2.296875,-0.515625,15.84375,0
5f32ebde6702134a853642e6,-2.125,-0.28125,15.265625,0
5f32ebde6702134a853642e7,-2.171875,-0.78125,15.34375,0
5f32ebde6702134a853642e8,-2.25,-0.421875,15.5625,0
5f32ebde6702134a853642e9,-2.40625,-0.640625,15.328125,0
5f32ebde6702134a853642ea,-2.296875,-0.5,15.53125,0
5f32ebde6702134a853642eb,-2.34375,-0.578125,15.515625,0
5f32ebde6702134a853642ec,-2.375,-0.546875,15.46875,0
5f32ebde6702134a853642ed,-2.34375,-0.71875,15.421875,0
5f32ebde6702134a853642ee,-2.28125,-0.640625,15.53125,0
5f32ebde6702134a853642ef,-1.875,-0.59375,15.46875,0
5f32ebdf6702134a853642f0,-2.40625,-0.6875,15.5625,0
5f32ebdf6702134a853642f1,-2.234375,-0.5625,15.609375,0
5f32ebdf6702134a853642f2,-2.421875,-0.40625,15.25,0
5f32ebdf6702134a853642f3,-2.359375,-0.453125,15.59375,0
5f32ebdf6702134a853642f4,-1.78125,-0.359375,15.515625,0
5f32ebdf6702134a853642f5,-2.53125,-0.796875,15.4375,0
5f32ebdf6702134a853642f6,-2.15625,-1,15.1875,0
5f32ebdf6702134a853642f7,-2.078125,-1.171875,15.3125,0
5f32ebdf6702134a853642f8,-2.21875,-0.75,15.453125,0
5f32ebdf6702134a853642f9,-2.34375,-0.578125,15.453125,0
5f32ebdf6702134a853642fa,-2.34375,-0.5625,15.703125,0
5f32ebdf6702134a853642fb,-2.25,-0.21875,15.453125,0
5f32ebdf6702134a853642fc,-2.234375,-0.875,15.375,0
5f32ebdf6702134a853642fd,-2.296875,-0.90625,15.640625,0
5f32ebdf6702134a853642fe,-2.359375,-0.546875,15.421875,0
5f32ebe06702134a853642ff,-2.25,-0.71875,15.484375,0
5f32ebe06702134a85364300,-2.421875,-0.484375,15.84375,0
5f32ebe06702134a85364301,-2.171875,-0.65625,15.375,0
5f32ebe06702134a85364302,-2.171875,-0.625,15.71875,0
5f32ebe06702134a85364303,-2.328125,-0.640625,15.453125,0
5f32ebe06702134a85364304,-2.265625,-0.84375,15.453125,0
